target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b1197;120;22;23;44;35;40;8.35878;Ec_sgrS;20;168;187;172;177;4.70754;-19.3;-6.23367
b1198;120;21;2;22;17;22;5.14656;Ec_sgrS;19;160;178;160;165;5.40049;-21.1;-10.55290
b1199;120;10;7;16;11;16;7.37124;Ec_sgrS;10;12;21;12;17;6.38305;-19.3;-5.54571
b1200;120;20;97;116;106;111;5.44142;Ec_sgrS;18;62;79;67;72;10.52830;-19.6;-3.63027
b1201;120;44;33;76;71;76;13.85940;Ec_sgrS;44;144;187;144;149;13.57890;-36.3;-8.86172
b1202;120;27;53;79;66;71;6.31605;Ec_sgrS;31;167;197;181;186;6.60040;-19.5;-6.58355
b1203;120;8;48;55;50;55;2.89532;Ec_sgrS;8;189;196;189;194;3.87848;-10.3;-3.52620
b1204;120;15;10;24;15;20;3.41465;Ec_sgrS;16;62;77;67;72;9.67651;-21.3;-8.20884
b1205;120;11;83;93;85;90;5.79093;Ec_sgrS;11;170;180;173;178;0.31170;-11.9;-5.79737
b1206;120;23;69;91;86;91;7.76158;Ec_sgrS;22;161;182;161;166;5.34485;-22.2;-9.09357
b1207;120;15;98;112;107;112;7.20604;Ec_sgrS;15;63;77;63;68;9.67500;-23.3;-6.41896
b1208;120;19;101;119;114;119;6.89633;Ec_sgrS;21;171;191;171;176;4.73920;-17.1;-5.46447
b1209;120;14;105;118;113;118;1.91659;Ec_sgrS;14;175;188;175;180;3.31769;-12.0;-6.76572
b1210;120;11;75;85;76;81;2.67250;Ec_sgrS;13;167;179;173;178;0.40238;-9.6;-6.52512
b1211;120;15;45;59;54;59;7.07492;Ec_sgrS;15;183;197;183;188;6.45864;-19.9;-6.36644
b1212;120;40;66;105;97;102;7.62787;Ec_sgrS;45;143;187;147;152;13.69190;-33.0;-11.68030
b1213;120;12;98;109;104;109;2.92233;Ec_sgrS;10;168;177;168;173;0.30995;-9.0;-5.76772
b1214;120;6;57;62;57;62;1.72196;Ec_sgrS;6;170;175;170;175;0.27493;-6.3;-4.30311
b1215;120;12;33;44;39;44;0.18738;Ec_sgrS;13;175;187;175;180;3.31536;-10.5;-6.99726
b4419;120;10;65;74;69;74;5.01499;Ec_sgrS;10;167;176;167;172;0.38519;-9.3;-3.89982
b4421;120;7;84;90;85;90;0.63617;Ec_sgrS;7;145;151;145;150;0.52515;-5.4;-4.23868
b4423;120;10;65;74;69;74;4.70730;Ec_sgrS;10;167;176;167;172;0.38519;-9.3;-4.20751
b1216;120;8;67;74;69;74;1.11751;Ec_sgrS;8;175;182;175;180;0.29314;-8.2;-6.78935
b1217;120;8;37;44;39;44;1.74255;Ec_sgrS;8;146;153;146;151;1.23119;-7.7;-4.72625
b1218;120;8;24;31;26;31;4.26477;Ec_sgrS;8;52;59;52;57;5.13776;-15.4;-5.99747
b1219;120;18;100;117;112;117;6.00501;Ec_sgrS;17;5;21;5;10;11.18380;-22.3;-5.11119
b1220;120;27;27;53;48;53;7.49147;Ec_sgrS;25;170;194;170;175;4.90032;-17.1;-4.70821
b1221;120;17;8;24;8;13;6.00791;Ec_sgrS;21;176;196;191;196;4.87552;-17.1;-6.21657
b1222;120;7;9;15;10;15;2.50878;Ec_sgrS;7;168;174;168;173;0.26702;-9.6;-6.82421
b1223;120;12;43;54;49;54;2.51541;Ec_sgrS;12;141;152;141;146;1.24382;-8.3;-4.54078
b1224;120;14;17;30;19;24;3.58884;Ec_sgrS;13;142;154;147;152;4.24538;-12.9;-5.06578
b1225;120;14;78;91;86;91;8.31082;Ec_sgrS;15;161;175;161;166;5.26075;-18.6;-5.02843
b1226;120;6;102;107;102;107;3.16203;Ec_sgrS;6;86;91;86;91;4.22554;-10.1;-2.71243
b1227;120;10;55;64;59;64;2.94858;Ec_sgrS;10;178;187;178;183;3.02157;-13.4;-7.42985
b1229;120;7;113;119;114;119;3.96413;Ec_sgrS;7;156;162;156;161;6.20604;-14.8;-4.62983
b1232;120;23;48;70;59;64;4.19384;Ec_sgrS;24;170;193;178;183;4.89312;-15.8;-6.71304
b1233;120;10;82;91;86;91;2.48186;Ec_sgrS;10;37;46;37;42;6.68663;-13.5;-4.33151
b1234;120;12;109;120;115;120;4.48817;Ec_sgrS;12;168;179;168;173;0.37097;-12.0;-7.14086
b1235;120;47;42;88;75;80;16.16090;Ec_sgrS;38;142;179;150;155;10.81680;-31.2;-4.22229
b1236;120;17;69;85;72;77;3.32582;Ec_sgrS;16;171;186;178;183;4.66067;-15.8;-7.81352
b1237;120;28;89;116;111;116;7.04574;Ec_sgrS;34;154;187;154;159;11.15860;-33.6;-15.39560
b1238;120;32;79;110;102;107;10.83440;Ec_sgrS;32;149;180;152;157;10.38950;-32.5;-11.27610
b4573;120;12;88;99;88;93;1.96953;Ec_sgrS;13;166;178;173;178;0.39950;-10.3;-7.93096
b1241;120;6;75;80;75;80;3.10024;Ec_sgrS;6;52;57;52;57;2.85224;-8.5;-2.54751
b1242;120;7;44;50;45;50;2.35937;Ec_sgrS;7;4;10;4;9;2.70149;-9.7;-4.63914
b1243;120;7;10;16;11;16;1.16767;Ec_sgrS;7;167;173;167;172;0.29250;-6.9;-5.43982
b1244;120;20;96;115;103;108;4.92525;Ec_sgrS;18;176;193;182;187;4.83573;-12.8;-3.03902
b1245;120;35;41;75;61;66;7.72709;Ec_sgrS;33;154;186;162;167;11.15840;-26.9;-8.01446
b1246;120;12;87;98;93;98;6.06701;Ec_sgrS;13;167;179;167;172;0.40238;-11.1;-4.63062
b1247;120;9;33;41;36;41;4.70902;Ec_sgrS;9;3;11;3;8;2.76537;-11.6;-4.12561
b1248;120;12;17;28;23;28;3.21506;Ec_sgrS;12;45;56;45;50;6.34633;-12.3;-2.73861
b1249;120;16;104;119;104;109;2.44542;Ec_sgrS;17;166;182;177;182;0.41042;-11.9;-9.04416
b4595;120;27;43;69;59;64;6.22662;Ec_sgrS;31;159;189;164;169;7.69998;-23.0;-9.07340
b1250;120;7;5;11;6;11;0.38397;Ec_sgrS;7;141;147;141;146;1.22221;-7.8;-6.19383
b1251;120;8;33;40;35;40;4.43653;Ec_sgrS;8;145;152;145;150;1.23119;-9.0;-3.33227
b1252;120;9;83;91;86;91;0.15153;Ec_sgrS;9;10;18;10;15;5.90584;-11.5;-5.44263
b1253;120;15;104;118;104;109;3.36942;Ec_sgrS;14;168;181;176;181;0.33946;-9.5;-5.79111
b1254;120;24;18;41;25;30;6.23020;Ec_sgrS;27;168;194;179;184;4.95740;-15.5;-4.31240
b1255;120;11;76;86;81;86;1.73772;Ec_sgrS;10;167;176;167;172;0.38519;-5.5;-3.37710
b1256;120;6;94;99;94;99;0.72544;Ec_sgrS;6;62;67;62;67;2.07505;-5.1;-2.29951
b1257;120;9;32;40;35;40;2.95165;Ec_sgrS;9;170;178;170;175;0.30656;-9.0;-5.74178
b1258;120;11;97;107;102;107;2.49808;Ec_sgrS;11;142;152;142;147;1.23940;-11.7;-7.96252
b1259;120;6;11;16;11;16;0.68792;Ec_sgrS;6;167;172;167;172;0.29176;-8.0;-7.02031
b1260;120;17;32;48;33;38;3.65553;Ec_sgrS;16;167;182;176;181;0.41042;-8.7;-4.63405
b1261;120;7;19;25;20;25;2.64533;Ec_sgrS;7;172;178;172;177;0.30078;-8.1;-5.15388
b1262;120;8;61;68;63;68;1.11279;Ec_sgrS;8;160;167;160;165;4.97705;-11.1;-5.01016
b1263;120;43;34;76;53;58;14.01770;Ec_sgrS;47;126;172;145;150;16.29480;-39.4;-9.08754
b1264;120;13;59;71;59;64;0.61326;Ec_sgrS;17;167;183;178;183;4.62783;-10.6;-5.35891
b1265;120;20;25;44;27;32;7.78246;Ec_sgrS;20;166;185;178;183;4.73210;-17.0;-4.48545
b1266;120;26;82;107;83;88;6.69971;Ec_sgrS;28;168;195;189;194;4.90142;-20.9;-9.29887
b1267;120;6;42;47;42;47;1.57166;Ec_sgrS;6;182;187;182;187;2.98035;-8.0;-3.44799
b1268;120;12;82;93;88;93;4.56709;Ec_sgrS;12;53;64;53;58;6.35147;-14.7;-3.78144
b1269;120;15;1;15;10;15;5.61529;Ec_sgrS;13;167;179;167;172;0.40238;-14.3;-8.28233
b1270;120;7;112;118;113;118;1.30337;Ec_sgrS;7;176;182;176;181;0.26715;-7.8;-6.22948
b1271;120;7;10;16;11;16;0.34085;Ec_sgrS;7;169;175;169;174;0.28079;-8.1;-7.47837
b1272;120;26;49;74;65;70;8.91240;Ec_sgrS;28;133;160;137;142;8.00744;-24.4;-7.48017
b1273;120;12;104;115;107;112;1.10128;Ec_sgrS;12;214;225;217;222;5.33072;-8.6;-2.16800
b1274;120;19;14;32;27;32;6.22633;Ec_sgrS;26;128;153;128;133;6.74744;-16.5;-3.52623
b1275;120;11;72;82;77;82;4.72687;Ec_sgrS;11;57;67;57;62;9.56709;-17.6;-3.30603
b4522;120;16;40;55;44;49;2.43127;Ec_sgrS;15;175;189;180;185;3.31881;-14.0;-8.24991
b4523;120;7;26;32;27;32;3.06640;Ec_sgrS;7;168;174;168;173;0.20771;-9.9;-6.62589
b1276;120;21;84;104;99;104;7.23756;Ec_sgrS;20;157;176;157;162;8.98042;-22.5;-6.28202
b1277;120;7;59;65;60;65;0.88936;Ec_sgrS;7;167;173;167;172;0.29250;-6.9;-5.71813
b1278;120;8;34;41;36;41;1.74054;Ec_sgrS;8;88;95;88;93;3.72309;-15.0;-9.53637
b1279;120;14;4;17;12;17;3.99782;Ec_sgrS;14;46;59;46;51;6.32437;-18.5;-8.17781
b1280;120;6;80;85;80;85;1.34056;Ec_sgrS;6;4;9;4;9;2.21311;-5.8;-2.24634
b1281;120;9;72;80;75;80;3.02223;Ec_sgrS;9;1;9;1;6;2.23413;-13.9;-8.64364
b1282;120;28;36;63;58;63;10.82900;Ec_sgrS;26;162;187;162;167;7.69155;-23.3;-4.77942
b1283;120;10;11;20;13;18;4.70767;Ec_sgrS;10;167;176;169;174;0.38519;-7.5;-2.40714
b1284;120;6;43;48;43;48;1.55582;Ec_sgrS;6;169;174;169;174;0.20771;-4.8;-3.03646
b4596;120;12;34;45;34;39;1.95427;Ec_sgrS;10;6;15;10;15;8.26731;-16.2;-5.97842
b1285;120;13;100;112;107;112;5.84241;Ec_sgrS;12;167;178;167;172;0.39950;-16.3;-10.05810
b4672;120;41;5;45;40;45;11.73360;Ec_sgrS;37;132;168;132;137;12.04900;-35.0;-11.21740
b1286;120;8;105;112;107;112;1.14699;Ec_sgrS;8;11;18;11;16;5.90584;-13.3;-6.24717
b1287;120;14;106;119;114;119;2.44807;Ec_sgrS;13;66;78;66;71;9.60671;-19.2;-7.14522
b1288;120;6;34;39;34;39;0.12618;Ec_sgrS;6;107;112;107;112;3.68010;-8.2;-4.39372
b1289;120;21;89;109;90;95;7.71597;Ec_sgrS;21;175;195;189;194;4.89444;-16.4;-3.78958
b1290;120;7;114;120;115;120;0.04221;Ec_sgrS;7;215;221;215;220;5.27810;-9.2;-3.87968
b1291;120;13;61;73;68;73;3.60435;Ec_sgrS;13;175;187;175;180;3.31536;-13.7;-6.78030
b1292;120;16;6;21;16;21;2.69683;Ec_sgrS;20;176;195;176;181;4.87512;-11.5;-3.92804
b1293;120;19;76;94;78;83;3.05113;Ec_sgrS;20;170;189;182;187;4.73348;-13.4;-5.61539
b1294;120;31;87;117;108;113;13.92310;Ec_sgrS;30;167;196;171;176;4.96483;-26.8;-7.91208
b1295;120;13;30;42;32;37;3.63203;Ec_sgrS;14;168;181;174;179;0.39929;-13.3;-9.26868
b1296;120;11;35;45;40;45;7.17766;Ec_sgrS;12;167;178;167;172;0.39950;-8.5;-0.92284
b1297;120;22;96;117;103;108;7.12269;Ec_sgrS;19;135;153;141;146;6.69282;-21.5;-7.68448
b1298;120;11;35;45;37;42;4.28615;Ec_sgrS;12;168;179;172;177;0.31316;-12.1;-7.50069
b1299;120;6;4;9;4;9;1.31766;Ec_sgrS;6;182;187;182;187;2.98035;-8.9;-4.60199
b1300;120;7;54;60;55;60;2.99151;Ec_sgrS;7;169;175;169;174;0.28079;-7.0;-3.72771
b1301;120;7;78;84;79;84;1.66460;Ec_sgrS;7;170;176;170;175;0.28378;-9.1;-7.15162
b1302;120;6;104;109;104;109;2.38581;Ec_sgrS;6;167;172;167;172;0.29176;-6.0;-3.32243
b1303;120;25;82;106;101;106;10.57870;Ec_sgrS;29;145;173;145;150;9.32144;-25.5;-5.59990
b1304;120;19;101;119;102;107;4.78810;Ec_sgrS;19;169;187;181;186;4.70754;-17.4;-7.90435
b1305;120;7;113;119;114;119;0.70932;Ec_sgrS;7;180;186;180;185;2.99322;-6.3;-2.59747
b1306;120;8;3;10;5;10;1.27518;Ec_sgrS;8;174;181;174;179;0.31893;-8.9;-7.30589
b1307;120;17;8;24;15;20;2.18595;Ec_sgrS;18;170;187;176;181;4.69770;-15.7;-8.81636
b1308;120;9;51;59;54;59;3.48839;Ec_sgrS;9;83;91;83;88;6.36623;-14.9;-5.04538
b1309;120;11;2;12;7;12;1.02786;Ec_sgrS;11;145;155;145;150;4.22424;-7.0;-1.74791
b1310;120;7;17;23;18;23;3.15590;Ec_sgrS;7;12;18;12;17;4.02717;-14.3;-7.11693
b1311;120;22;97;118;113;118;8.39742;Ec_sgrS;23;168;190;168;173;4.74696;-19.9;-6.75562
b1312;120;12;81;92;87;92;4.23867;Ec_sgrS;12;168;179;168;173;0.37097;-19.0;-14.39040
b1313;120;6;90;95;90;95;1.66343;Ec_sgrS;6;52;57;52;57;2.85224;-7.3;-2.78433
b1314;120;19;68;86;72;77;2.89225;Ec_sgrS;21;157;177;167;172;9.10318;-22.2;-10.20460
b1315;120;11;109;119;109;114;5.01441;Ec_sgrS;10;153;162;157;162;6.93612;-15.3;-3.34947
b1316;120;7;44;50;45;50;2.82788;Ec_sgrS;7;86;92;86;91;4.22569;-14.8;-7.74643
b1317;120;24;94;117;112;117;8.95031;Ec_sgrS;31;166;196;166;171;4.96483;-23.7;-9.78486
b4524;120;7;83;89;84;89;0.01139;Ec_sgrS;7;175;181;175;180;0.29314;-5.1;-4.79547
b1319;120;9;85;93;88;93;2.62846;Ec_sgrS;9;179;187;179;184;2.99858;-8.1;-2.47296
b1320;120;9;87;95;90;95;2.54796;Ec_sgrS;9;137;145;137;142;3.90116;-12.7;-6.25088
b1321;120;31;22;52;23;28;9.66462;Ec_sgrS;28;167;194;188;193;4.96477;-19.8;-5.17061
b1322;120;7;114;120;115;120;1.37067;Ec_sgrS;7;140;146;140;145;1.22520;-7.3;-4.70413
b1323;120;25;38;62;57;62;7.39590;Ec_sgrS;28;126;153;126;131;6.75620;-21.0;-6.84790
b1324;120;9;98;106;99;104;2.41262;Ec_sgrS;10;167;176;170;175;0.38519;-12.4;-9.60220
b1325;120;6;102;107;102;107;2.09089;Ec_sgrS;6;12;17;12;17;4.02717;-10.7;-4.58194
b1326;120;17;10;26;21;26;3.64011;Ec_sgrS;15;63;77;63;68;9.67500;-18.2;-4.88489
b4525;120;13;53;65;56;61;4.56765;Ec_sgrS;12;141;152;144;149;1.24382;-8.6;-2.78853
b4673;120;15;68;82;69;74;2.77198;Ec_sgrS;15;167;181;175;180;0.41042;-9.4;-6.21760
b1327;120;21;61;81;61;66;3.56129;Ec_sgrS;19;149;167;162;167;9.03588;-17.2;-4.60283
b1328;120;19;53;71;66;71;1.85419;Ec_sgrS;19;164;182;164;169;4.34257;-11.4;-5.20324
b1329;120;13;75;87;79;84;4.07644;Ec_sgrS;13;166;178;169;174;0.39950;-15.3;-10.82410
b1330;120;6;65;70;65;70;1.48085;Ec_sgrS;6;56;61;56;61;6.11560;-10.5;-2.90355
b1331;120;8;98;105;100;105;1.21355;Ec_sgrS;8;170;177;170;175;0.30387;-6.8;-5.28258
b1332;120;8;54;61;56;61;1.33747;Ec_sgrS;8;182;189;182;187;3.20830;-8.3;-3.75423
b1333;120;6;72;77;72;77;1.55992;Ec_sgrS;6;141;146;141;146;1.22019;-6.7;-3.91990
b1334;120;8;91;98;93;98;3.73163;Ec_sgrS;8;172;179;172;177;0.30125;-10.5;-6.46712
b1335;120;16;91;106;91;96;6.12590;Ec_sgrS;20;168;187;182;187;4.70754;-18.1;-7.26656
b1336;120;14;32;45;40;45;0.44202;Ec_sgrS;17;63;79;63;68;10.52680;-16.1;-5.13117
b1337;120;9;59;67;62;67;2.97669;Ec_sgrS;9;158;166;158;163;6.36827;-15.8;-6.45504
b1338;120;8;29;36;31;36;3.63829;Ec_sgrS;8;168;175;168;173;0.28079;-12.6;-8.68092
b1339;120;6;80;85;80;85;0.82149;Ec_sgrS;6;1;6;1;6;2.15030;-7.1;-4.12822
b1340;120;8;79;86;81;86;1.77051;Ec_sgrS;8;54;61;54;59;6.11676;-11.9;-4.01273
b1341;120;10;69;78;73;78;3.15227;Ec_sgrS;10;60;69;60;65;7.28343;-17.1;-6.66430
b1342;120;11;47;57;47;52;2.21271;Ec_sgrS;11;157;167;162;167;6.75378;-16.8;-7.83351
b1343;120;18;81;98;93;98;1.82009;Ec_sgrS;18;126;143;126;131;6.75422;-12.9;-4.32570
b1344;120;6;21;26;21;26;1.58417;Ec_sgrS;6;11;16;11;16;5.82746;-13.7;-6.28837
b1345;120;11;38;48;38;43;2.99707;Ec_sgrS;11;167;177;172;177;0.39936;-8.0;-4.60357
b1346;120;7;25;31;26;31;0.35473;Ec_sgrS;7;172;178;172;177;0.29627;-9.0;-8.34900
b1347;120;12;94;105;100;105;8.08688;Ec_sgrS;11;11;21;11;16;9.60708;-21.1;-3.40604
b1348;120;12;93;104;94;99;4.36142;Ec_sgrS;12;129;140;134;139;6.66093;-18.5;-7.47765
b1349;120;10;74;83;75;80;3.32358;Ec_sgrS;9;178;186;180;185;3.01812;-10.1;-3.75830
b1350;120;6;5;10;5;10;0.56496;Ec_sgrS;6;154;159;154;159;5.17616;-10.3;-4.55887
b1351;120;19;93;111;95;100;5.71953;Ec_sgrS;17;170;186;179;184;4.66067;-13.3;-2.91981
b4526;120;7;20;26;21;26;2.91492;Ec_sgrS;7;172;178;172;177;0.29627;-11.1;-7.88882
b1352;120;9;12;20;13;18;1.52895;Ec_sgrS;10;178;187;181;186;3.02157;-10.5;-5.94948
b1353;120;6;1;6;1;6;0.28769;Ec_sgrS;6;11;16;11;16;5.82746;-10.8;-4.68485
b4527;120;6;23;28;23;28;3.37772;Ec_sgrS;6;170;175;170;175;0.26908;-7.9;-4.25320
b1355;120;9;98;106;101;106;3.36103;Ec_sgrS;9;48;56;48;53;5.10567;-15.2;-6.73330
b1356;120;15;94;108;96;101;2.87245;Ec_sgrS;17;149;165;157;162;8.95171;-17.1;-5.27584
b1357;120;14;76;89;76;81;3.35896;Ec_sgrS;14;167;180;175;180;0.40541;-10.1;-6.33563
b1358;120;12;23;34;29;34;3.51023;Ec_sgrS;12;168;179;168;173;0.31316;-8.3;-4.47661
b1359;120;6;97;102;97;102;2.08519;Ec_sgrS;6;168;173;168;173;0.19994;-6.7;-4.41487
b1360;120;7;114;120;115;120;1.68723;Ec_sgrS;7;168;174;168;173;0.26702;-9.5;-7.54575
b1361;120;6;28;33;28;33;1.65379;Ec_sgrS;6;192;197;192;197;5.15101;-11.5;-4.69519
b1362;120;10;53;62;57;62;2.91145;Ec_sgrS;10;178;187;178;183;3.02157;-9.7;-3.76698
b4528;120;32;16;47;42;47;11.02610;Ec_sgrS;29;167;195;167;172;4.96483;-20.6;-4.60909
b1363;120;6;97;102;97;102;3.54353;Ec_sgrS;6;90;95;90;95;0.00130;-9.2;-5.65517
b1365;120;7;1;7;2;7;0.08537;Ec_sgrS;7;11;17;11;16;5.90584;-12.7;-6.70879
b1366;120;8;2;9;4;9;3.48843;Ec_sgrS;8;175;182;175;180;0.29314;-8.2;-4.41843
b1368;120;6;25;30;25;30;3.23153;Ec_sgrS;6;50;55;50;55;4.00565;-10.5;-3.26282
b4570;120;14;19;32;24;29;7.96787;Ec_sgrS;15;166;180;170;175;0.40541;-14.9;-6.52673
b1370;120;7;43;49;44;49;1.52761;Ec_sgrS;7;12;18;12;17;4.02717;-12.6;-7.04522
b1372;120;6;49;54;49;54;4.65575;Ec_sgrS;6;90;95;90;95;0.00130;-9.9;-5.24295
b1373;120;17;103;119;111;116;5.53828;Ec_sgrS;17;195;211;198;203;12.98790;-26.2;-7.67379
b1374;120;25;35;59;37;42;5.87689;Ec_sgrS;20;168;187;180;185;4.70754;-18.1;-7.51557
b1375;120;11;9;19;14;19;1.50393;Ec_sgrS;11;167;177;167;172;0.39936;-11.7;-9.79672
b4638;120;10;45;54;49;54;3.31144;Ec_sgrS;10;170;179;170;175;0.30870;-10.6;-6.97986
b1376;120;7;2;8;3;8;0.87988;Ec_sgrS;7;167;173;167;172;0.29250;-7.7;-6.52762
b1377;120;6;115;120;115;120;0.97062;Ec_sgrS;6;166;171;166;171;0.27610;-5.8;-4.55328
b1378;120;11;93;103;98;103;4.78786;Ec_sgrS;11;168;178;168;173;0.36820;-14.3;-9.14393
b4529;120;6;46;51;46;51;2.14500;Ec_sgrS;6;141;146;141;146;1.22019;-6.7;-3.33481
b1379;120;11;31;41;36;41;2.04518;Ec_sgrS;9;141;149;141;146;1.23368;-6.7;-3.42114
b1380;120;12;82;93;88;93;2.29844;Ec_sgrS;10;178;187;178;183;3.02157;-8.7;-3.37999
b1381;120;17;22;38;24;29;2.19225;Ec_sgrS;15;168;182;175;180;0.33946;-8.0;-5.46828
b1382;120;7;7;13;8;13;2.47697;Ec_sgrS;7;166;172;166;171;0.29176;-8.0;-5.23127
b1383;120;10;102;111;102;107;3.49280;Ec_sgrS;11;149;159;154;159;6.23929;-13.6;-3.86791
b1384;120;8;37;44;39;44;1.05249;Ec_sgrS;8;126;133;126;131;5.60438;-10.0;-3.34313
b1385;120;6;32;37;32;37;2.72957;Ec_sgrS;6;168;173;168;173;0.19994;-8.4;-5.47049
b1386;120;6;111;116;111;116;4.50146;Ec_sgrS;6;170;175;170;175;0.26908;-7.5;-2.72946
b1387;120;15;60;74;69;74;5.26634;Ec_sgrS;17;149;165;149;154;8.95171;-19.4;-5.18195
b1388;120;6;52;57;52;57;2.58836;Ec_sgrS;6;191;196;191;196;3.54010;-8.5;-2.37154
b1389;120;9;40;48;43;48;4.18404;Ec_sgrS;9;167;175;167;172;0.37041;-11.8;-7.24555
b1390;120;11;16;26;21;26;0.48489;Ec_sgrS;11;182;192;182;187;3.83740;-13.3;-8.97771
b1391;120;7;113;119;114;119;0.84587;Ec_sgrS;7;174;180;174;179;0.29584;-9.2;-8.05829
b1392;120;13;106;118;113;118;5.36919;Ec_sgrS;13;159;171;159;164;5.15743;-16.1;-5.57338
b1393;120;7;19;25;20;25;3.83202;Ec_sgrS;7;215;221;215;220;5.27810;-11.8;-2.68988
b1394;120;9;76;84;79;84;5.45276;Ec_sgrS;9;170;178;170;175;0.30656;-13.7;-7.94068
b1395;120;14;105;118;113;118;5.62423;Ec_sgrS;13;156;168;156;161;6.86733;-18.8;-6.30844
b1396;120;9;40;48;43;48;4.02722;Ec_sgrS;9;12;20;12;17;6.38205;-16.2;-5.79073
b1397;120;17;6;22;17;22;8.01665;Ec_sgrS;15;46;60;46;51;6.32452;-23.4;-9.05883
b1398;120;8;67;74;69;74;0.75915;Ec_sgrS;8;178;185;178;183;3.00968;-11.4;-7.63117
b1399;120;6;107;112;107;112;4.64814;Ec_sgrS;6;171;176;171;176;0.28378;-7.2;-2.26808
b1400;120;23;59;81;63;68;8.99221;Ec_sgrS;22;168;189;180;185;4.73756;-18.5;-4.77022
b4674;120;9;11;19;14;19;0.10944;Ec_sgrS;8;145;152;145;150;1.23119;-6.0;-4.65937
b4492;120;6;39;44;39;44;0.40077;Ec_sgrS;6;176;181;176;181;0.26715;-4.0;-3.33208
b1402;120;9;104;112;107;112;2.61445;Ec_sgrS;9;171;179;171;176;0.30870;-12.6;-9.67684
b1403;120;6;102;107;102;107;1.24812;Ec_sgrS;6;167;172;167;172;0.29176;-8.6;-7.06011
b1404;120;7;10;16;11;16;2.87908;Ec_sgrS;7;171;177;171;176;0.30234;-6.8;-3.61858
b1406;120;19;72;90;82;87;3.68177;Ec_sgrS;20;169;188;173;178;4.72821;-14.9;-6.49002
b1407;120;8;74;81;76;81;0.61778;Ec_sgrS;8;137;144;137;142;3.88467;-9.3;-4.79755
b1408;120;8;90;97;92;97;4.92692;Ec_sgrS;8;170;177;170;175;0.30234;-12.5;-7.27074
b1409;120;6;36;41;36;41;4.04342;Ec_sgrS;6;4;9;4;9;2.21123;-8.5;-2.24535
b1410;120;7;70;76;71;76;2.23681;Ec_sgrS;7;167;173;167;172;0.29250;-8.6;-6.07069
b1411;120;8;32;39;34;39;2.11329;Ec_sgrS;9;51;59;51;56;5.14074;-11.9;-4.64597
b1412;120;7;107;113;108;113;1.13325;Ec_sgrS;7;172;178;172;177;0.29627;-11.1;-9.67048
b1413;120;6;1;6;1;6;0.20243;Ec_sgrS;6;176;181;176;181;0.26715;-6.1;-5.63043
b1414;120;14;17;30;25;30;1.88926;Ec_sgrS;14;167;180;167;172;0.40541;-10.4;-8.10533
b1415;120;6;53;58;53;58;0.36946;Ec_sgrS;6;170;175;170;175;0.26908;-7.1;-6.46146
b4493;120;10;24;33;28;33;1.46282;Ec_sgrS;10;144;153;144;149;1.23705;-9.2;-6.50013
b1418;120;16;71;86;81;86;3.49995;Ec_sgrS;14;169;182;169;174;0.33946;-11.5;-7.66059
b1419;120;13;107;119;114;119;1.88848;Ec_sgrS;13;178;190;178;183;3.31381;-14.7;-9.49771
b4428;120;16;89;104;89;94;2.43515;Ec_sgrS;15;166;180;175;180;0.40541;-8.6;-5.75944
b1420;120;9;73;81;73;78;0.97231;Ec_sgrS;8;172;179;174;179;0.30125;-7.0;-5.72644
b1421;120;20;88;107;96;101;5.00004;Ec_sgrS;23;174;196;182;187;4.89736;-17.6;-7.70260
b1422;120;8;108;115;110;115;0.91319;Ec_sgrS;8;166;173;166;171;0.29250;-8.0;-6.79431
b1423;120;32;88;119;114;119;7.20694;Ec_sgrS;31;149;179;149;154;10.38080;-32.6;-15.01230
b1424;120;11;49;59;54;59;5.62370;Ec_sgrS;12;142;153;142;147;1.23940;-10.5;-3.63691
b1426;120;7;113;119;114;119;1.17249;Ec_sgrS;7;2;8;2;7;2.21623;-8.3;-4.91128
b1427;120;8;103;110;105;110;9.18261;Ec_sgrS;8;52;59;52;57;5.13776;-15.5;-1.17962
b1428;120;7;29;35;30;35;1.17077;Ec_sgrS;7;170;176;170;175;0.28910;-6.6;-5.14013
b1429;120;11;110;120;115;120;5.73288;Ec_sgrS;12;87;98;87;92;4.24458;-16.3;-6.32254
b1430;120;6;111;116;111;116;1.90500;Ec_sgrS;6;167;172;167;172;0.29176;-8.2;-6.00324
b1431;120;8;59;66;61;66;1.20896;Ec_sgrS;8;166;173;166;171;0.29250;-7.2;-5.69854
b4578;120;6;63;68;63;68;1.17247;Ec_sgrS;6;177;182;177;182;0.26715;-3.5;-2.06039
b1432;120;7;114;120;115;120;1.61934;Ec_sgrS;7;140;146;140;145;1.22520;-7.0;-4.15546
b1433;120;11;21;31;21;26;4.92008;Ec_sgrS;10;173;182;177;182;0.32759;-7.2;-1.95234
b1434;120;8;55;62;57;62;3.74584;Ec_sgrS;8;168;175;168;173;0.34008;-10.6;-6.51408
b1435;120;7;10;16;11;16;5.67046;Ec_sgrS;7;168;174;168;173;0.20771;-11.0;-5.12183
b1436;120;6;98;103;98;103;1.62310;Ec_sgrS;6;176;181;176;181;0.26715;-6.3;-4.40975
