target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b1070;250;7;242;248;243;248;1.82528;Ec_sgrS;7;16;22;16;21;6.14797;-13.7;-5.72675
b1071;250;24;100;123;118;123;3.24548;Ec_sgrS;23;163;185;163;168;7.47630;-22.1;-11.37820
b1072;250;16;227;242;228;233;2.88723;Ec_sgrS;17;61;77;71;76;9.67651;-20.4;-7.83626
b1073;250;10;240;249;243;248;1.77121;Ec_sgrS;11;176;186;178;183;3.02113;-12.6;-7.80765
b1074;250;6;47;52;47;52;0.15464;Ec_sgrS;6;13;18;13;18;3.75605;-11.9;-7.98931
b1075;250;9;127;135;130;135;2.61528;Ec_sgrS;9;171;179;171;176;0.30870;-14.1;-11.17600
b1076;250;8;145;152;147;152;2.15668;Ec_sgrS;8;170;177;170;175;0.30387;-11.3;-8.83945
b1077;250;17;146;162;157;162;3.41787;Ec_sgrS;13;167;179;167;172;0.40238;-13.5;-9.67975
b1078;250;37;122;158;150;155;7.43483;Ec_sgrS;32;159;190;163;168;7.71119;-21.4;-6.25398
b1079;250;26;2;27;11;16;8.10175;Ec_sgrS;31;149;179;163;168;10.38080;-26.0;-7.51747
b1080;250;13;225;237;232;237;4.63177;Ec_sgrS;13;174;186;174;179;3.87225;-16.9;-8.39598
b1081;250;24;27;50;45;50;11.53890;Ec_sgrS;27;161;187;161;166;7.69155;-25.4;-6.16955
b1082;250;15;1;15;10;15;1.46358;Ec_sgrS;17;163;179;163;168;4.52999;-11.8;-5.80643
b1083;250;37;140;176;171;176;9.06018;Ec_sgrS;38;160;197;160;165;11.60520;-32.6;-11.93460
b1084;250;11;78;88;83;88;3.74205;Ec_sgrS;10;168;177;168;173;0.30995;-12.3;-8.24800
b1085;250;18;24;41;24;29;0.78357;Ec_sgrS;15;166;180;175;180;0.40541;-8.8;-7.61102
b1086;250;21;47;67;62;67;5.56609;Ec_sgrS;20;167;186;167;172;4.73246;-18.0;-7.70145
b1087;250;32;6;37;32;37;8.57296;Ec_sgrS;30;166;195;166;171;4.96483;-22.5;-8.96221
b1088;250;6;144;149;144;149;1.64549;Ec_sgrS;6;13;18;13;18;3.75605;-11.0;-5.59846
b1089;250;8;222;229;222;227;1.40823;Ec_sgrS;9;167;175;170;175;0.37041;-9.3;-7.52136
b1090;250;20;21;40;35;40;6.48544;Ec_sgrS;18;170;187;170;175;4.69770;-16.2;-5.01686
b1091;250;13;140;152;147;152;4.22263;Ec_sgrS;14;166;179;166;171;0.40238;-9.6;-4.97499
b1092;250;21;110;130;125;130;7.49952;Ec_sgrS;21;1;21;1;6;11.23780;-24.6;-5.86267
b1093;250;6;170;175;170;175;2.36252;Ec_sgrS;6;168;173;168;173;0.19994;-8.0;-5.43754
b1094;250;11;72;82;73;78;3.06374;Ec_sgrS;11;169;179;173;178;0.31316;-11.6;-8.22310
b1095;250;9;109;117;112;117;1.41487;Ec_sgrS;9;126;134;126;131;5.65971;-13.1;-6.02543
b1096;250;8;165;172;167;172;1.56537;Ec_sgrS;8;169;176;169;174;0.29509;-10.6;-8.73954
b1097;250;21;132;152;147;152;4.10585;Ec_sgrS;26;170;195;170;175;4.90116;-18.9;-9.89298
b1098;250;10;75;84;79;84;3.77157;Ec_sgrS;10;166;175;166;171;0.37041;-13.8;-9.65802
b1099;250;15;230;244;230;235;3.35883;Ec_sgrS;15;166;180;175;180;0.40541;-14.2;-10.43580
b1100;250;25;146;170;158;163;3.54522;Ec_sgrS;21;167;187;171;176;4.76994;-16.7;-8.38484
b1101;250;20;123;142;131;136;4.64721;Ec_sgrS;20;168;187;174;179;4.70754;-27.6;-18.24520
b1102;250;15;150;164;151;156;1.09457;Ec_sgrS;16;167;182;176;181;0.41042;-11.5;-9.99501
b1103;250;10;166;175;168;173;1.51327;Ec_sgrS;11;171;181;174;179;0.33504;-8.9;-7.05169
b1104;250;11;193;203;198;203;3.94514;Ec_sgrS;11;195;205;195;200;9.05107;-23.1;-10.10380
b1105;250;24;88;111;106;111;10.73270;Ec_sgrS;21;167;187;167;172;4.76994;-23.3;-7.79732
b1106;250;32;150;181;176;181;10.06350;Ec_sgrS;29;168;196;168;173;4.90143;-24.4;-9.43505
b1107;250;6;226;231;226;231;1.30271;Ec_sgrS;6;89;94;89;94;0.86853;-11.2;-9.02876
b1108;250;36;73;108;103;108;9.69896;Ec_sgrS;34;154;187;154;159;11.15860;-31.6;-10.74240
b1109;250;22;30;51;31;36;1.92614;Ec_sgrS;22;167;188;182;187;4.79041;-15.5;-8.78345
b1110;250;30;5;34;29;34;9.07687;Ec_sgrS;35;142;176;142;147;10.64520;-25.7;-5.97798
b1111;250;9;128;136;129;134;3.47637;Ec_sgrS;10;167;176;170;175;0.38519;-12.8;-8.93844
b1112;250;12;227;238;229;234;2.84195;Ec_sgrS;11;168;178;171;176;0.31015;-13.2;-10.04790
b1113;250;20;29;48;31;36;3.49188;Ec_sgrS;18;1;18;11;16;10.24180;-22.9;-9.16635
b1114;250;49;199;247;231;236;22.19760;Ec_sgrS;49;50;98;63;68;27.13130;-60.3;-10.97110
b1115;250;58;170;227;222;227;19.38060;Ec_sgrS;57;170;226;170;175;18.06240;-47.2;-9.75700
b1116;250;11;114;124;115;120;2.35840;Ec_sgrS;10;172;181;175;180;0.32759;-10.3;-7.61402
b1117;250;6;82;87;82;87;1.41495;Ec_sgrS;6;168;173;168;173;0.19994;-7.6;-5.98511
b1118;250;7;191;197;192;197;3.38848;Ec_sgrS;7;50;56;50;55;4.00685;-15.5;-8.10467
b1119;250;6;222;227;222;227;0.73523;Ec_sgrS;6;89;94;89;94;0.86853;-11.4;-9.79625
b1120;250;13;37;49;44;49;6.14632;Ec_sgrS;13;52;64;52;57;6.35168;-20.0;-7.50199
b1121;250;13;202;214;206;211;2.69129;Ec_sgrS;14;63;76;67;72;9.67401;-20.6;-8.23470
b1122;250;32;128;159;154;159;7.99966;Ec_sgrS;29;150;178;150;155;10.20280;-24.7;-6.49753
b1123;250;8;161;168;163;168;4.16514;Ec_sgrS;8;168;175;168;173;0.28079;-11.2;-6.75407
b1124;250;57;59;115;110;115;19.82220;Ec_sgrS;53;24;76;24;29;26.96930;-53.9;-7.10856
b1125;250;11;219;229;221;226;1.06806;Ec_sgrS;11;142;152;145;150;1.23940;-9.0;-6.69254
b1126;250;30;177;206;201;206;7.56794;Ec_sgrS;28;160;187;160;165;7.69922;-21.8;-6.53284
b1127;250;8;108;115;110;115;1.27511;Ec_sgrS;8;4;11;4;9;2.74621;-12.4;-8.37868
b1128;250;20;77;96;91;96;2.10994;Ec_sgrS;23;166;188;166;171;4.79041;-19.5;-12.59960
b1129;250;11;80;90;80;85;4.11396;Ec_sgrS;11;169;179;174;179;0.31316;-11.5;-7.07288
b1130;250;23;204;226;221;226;7.48580;Ec_sgrS;24;130;153;130;135;6.69915;-24.5;-10.31510
b1131;250;37;130;166;157;162;7.53189;Ec_sgrS;28;126;153;129;134;6.75620;-21.3;-7.01191
b1132;250;17;202;218;213;218;7.10410;Ec_sgrS;18;160;177;160;165;5.39588;-22.0;-9.50001
b1133;250;8;219;226;221;226;4.10896;Ec_sgrS;8;52;59;52;57;5.13776;-15.5;-6.25328
b1134;250;7;204;210;205;210;1.81446;Ec_sgrS;7;172;178;172;177;0.29627;-7.5;-5.38927
b1135;250;12;219;230;219;224;1.79867;Ec_sgrS;11;169;179;174;179;0.31316;-12.0;-9.88817
b1136;250;35;205;239;234;239;3.73220;Ec_sgrS;32;128;159;128;133;11.99130;-26.7;-10.97650
b1137;250;6;194;199;194;199;2.04732;Ec_sgrS;6;174;179;174;179;0.29274;-8.9;-6.55994
b1138;250;20;225;244;230;235;1.43803;Ec_sgrS;21;168;188;178;183;4.72821;-17.2;-11.03380
b1139;250;13;55;67;62;67;1.21424;Ec_sgrS;14;166;179;166;171;0.40238;-11.7;-10.08340
b1140;250;10;67;76;71;76;5.08622;Ec_sgrS;9;86;94;86;91;4.24445;-15.9;-6.56933
b1141;250;8;145;152;147;152;2.34260;Ec_sgrS;8;166;173;166;171;0.29250;-8.3;-5.66489
b1143;250;7;123;129;124;129;1.01985;Ec_sgrS;7;167;173;167;172;0.29250;-9.7;-8.38765
b1144;250;37;36;72;67;72;3.33380;Ec_sgrS;35;154;188;154;159;11.15890;-22.8;-8.30733
b1145;250;18;46;63;58;63;3.06380;Ec_sgrS;18;167;184;167;172;4.68676;-17.9;-10.14940
b1146;250;16;5;20;15;20;1.37422;Ec_sgrS;16;172;187;172;177;4.56789;-19.0;-13.05790
b1147;250;11;201;211;206;211;2.41212;Ec_sgrS;11;141;151;141;146;1.24307;-10.4;-6.74480
b1148;250;8;147;154;149;154;0.49209;Ec_sgrS;8;164;171;164;169;4.12913;-10.5;-5.87877
b1150;250;36;32;67;33;38;14.53590;Ec_sgrS;37;149;185;179;184;13.23480;-35.1;-7.32930
b1153;250;23;67;89;84;89;6.98248;Ec_sgrS;29;170;198;170;175;6.53619;-21.5;-7.98133
b1154;250;13;106;118;113;118;3.62830;Ec_sgrS;14;167;180;167;172;0.40541;-11.9;-7.86629
b1155;250;9;11;19;14;19;4.00390;Ec_sgrS;9;52;60;52;57;5.90557;-15.2;-5.29053
b1156;250;13;97;109;104;109;4.15699;Ec_sgrS;13;166;178;166;171;0.39950;-12.9;-8.34351
b1158;250;19;48;66;61;66;4.74804;Ec_sgrS;29;159;187;159;164;7.69922;-18.4;-5.95274
b1159;250;7;237;243;238;243;2.28427;Ec_sgrS;7;50;56;50;55;4.00685;-13.8;-7.50888
b1160;250;10;9;18;13;18;2.70650;Ec_sgrS;10;3;12;3;8;2.76537;-13.6;-8.12813
b1161;250;11;42;52;47;52;2.33906;Ec_sgrS;11;168;178;168;173;0.31015;-12.6;-9.95078
b1162;250;9;33;41;36;41;3.46544;Ec_sgrS;9;1;9;1;6;2.23413;-11.4;-5.70043
b1163;250;13;9;21;16;21;2.04865;Ec_sgrS;13;181;193;181;186;4.76837;-13.4;-6.58297
b1164;250;19;152;170;162;167;3.93315;Ec_sgrS;19;170;188;173;178;4.71828;-20.6;-11.94860
b1165;250;11;198;208;203;208;3.50768;Ec_sgrS;10;12;21;12;17;6.38305;-17.2;-7.30928
b1166;250;30;22;51;40;45;6.85734;Ec_sgrS;28;168;195;174;179;4.90142;-21.0;-9.24124
b1167;250;8;243;250;245;250;0.49088;Ec_sgrS;8;169;176;169;174;0.29509;-8.1;-7.31403
b1168;250;9;161;169;164;169;0.18273;Ec_sgrS;9;168;176;168;173;0.29509;-7.8;-7.32218
b4520;250;19;203;221;203;208;3.64095;Ec_sgrS;20;170;189;184;189;4.72768;-15.1;-6.73137
b1171;250;16;104;119;114;119;6.63094;Ec_sgrS;15;39;53;39;44;8.20286;-21.9;-7.06620
b1172;250;12;3;14;9;14;0.49126;Ec_sgrS;12;167;178;167;172;0.39950;-9.9;-9.00923
b4593;250;21;44;64;59;64;1.15339;Ec_sgrS;14;167;180;167;172;0.40541;-13.1;-11.54120
b4594;250;12;180;191;186;191;2.93925;Ec_sgrS;11;170;180;170;175;0.31255;-10.1;-6.84820
b1174;250;54;3;56;39;44;17.10090;Ec_sgrS;56;142;197;155;160;17.27430;-42.7;-8.32474
b1175;250;9;153;161;156;161;2.70968;Ec_sgrS;10;166;175;166;171;0.37041;-9.0;-5.91991
b1176;250;19;49;67;62;67;5.52946;Ec_sgrS;20;178;197;178;183;6.50806;-19.2;-7.16248
b1177;250;9;8;16;11;16;0.63869;Ec_sgrS;9;137;145;137;142;3.90116;-13.7;-9.16015
b1178;250;19;208;226;221;226;6.26692;Ec_sgrS;21;45;65;45;50;6.35189;-23.9;-11.28120
b1179;250;7;44;50;45;50;2.05568;Ec_sgrS;7;15;21;15;20;6.14797;-14.6;-6.39635
b1180;250;11;43;53;48;53;4.27534;Ec_sgrS;11;88;98;88;93;4.24415;-14.2;-5.68051
b1181;250;37;214;250;245;250;10.26210;Ec_sgrS;33;133;165;133;138;11.87720;-32.9;-10.76070
b1182;250;19;39;57;52;57;2.84032;Ec_sgrS;19;126;144;126;131;6.75479;-18.5;-8.90490
b1183;250;11;39;49;44;49;1.03163;Ec_sgrS;11;215;225;215;220;5.27859;-12.9;-6.58977
b1184;250;11;217;227;218;223;4.70900;Ec_sgrS;11;12;22;16;21;6.38305;-17.3;-6.20795
b1185;250;7;185;191;186;191;2.88975;Ec_sgrS;7;86;92;86;91;4.22569;-15.7;-8.58457
b1186;250;27;56;82;77;82;3.84988;Ec_sgrS;26;126;151;126;131;6.75618;-19.2;-8.59393
b1187;250;9;8;16;11;16;1.40674;Ec_sgrS;9;152;160;152;157;5.87805;-15.5;-8.21521
b1188;250;6;116;121;116;121;0.44659;Ec_sgrS;6;167;172;167;172;0.29176;-8.3;-7.56165
b1189;250;32;1;32;27;32;4.34163;Ec_sgrS;32;150;181;150;155;10.31830;-21.0;-6.34005
b1190;250;16;32;47;42;47;7.29790;Ec_sgrS;13;168;180;168;173;0.31610;-16.9;-9.28599
b1191;250;30;11;40;35;40;8.40341;Ec_sgrS;32;129;160;129;134;11.96540;-32.4;-12.03120
b1192;250;30;136;165;160;165;7.39095;Ec_sgrS;27;126;152;126;131;6.75620;-20.9;-6.75286
b1193;250;34;14;47;27;32;6.47325;Ec_sgrS;36;141;176;155;160;10.66550;-23.4;-6.26125
b1194;250;21;28;48;43;48;7.34772;Ec_sgrS;18;148;165;148;153;8.96452;-23.6;-7.28776
b1195;250;14;51;64;59;64;2.22773;Ec_sgrS;11;167;177;167;172;0.39936;-8.2;-5.57291
b1196;250;24;52;75;65;70;5.42912;Ec_sgrS;28;170;197;178;183;6.53619;-20.6;-8.63468
b1197;250;12;63;74;69;74;1.97973;Ec_sgrS;12;167;178;167;172;0.39950;-9.7;-7.32076
b1198;250;21;92;112;107;112;5.00461;Ec_sgrS;19;160;178;160;165;5.40049;-21.1;-10.69490
b1199;250;7;28;34;29;34;1.78580;Ec_sgrS;7;12;18;12;17;4.02717;-12.2;-6.38703
b1200;250;7;57;63;58;63;1.16889;Ec_sgrS;7;7;13;7;12;5.05828;-12.1;-5.87283
b1201;250;35;132;166;161;166;8.63671;Ec_sgrS;31;144;174;144;149;9.36162;-30.3;-12.30170
b1202;250;18;1;18;9;14;2.66143;Ec_sgrS;20;174;193;179;184;4.87522;-16.3;-8.76335
b1203;250;8;240;247;242;247;1.29330;Ec_sgrS;8;145;152;145;150;1.23119;-9.3;-6.77551
b1204;250;19;117;135;119;124;3.66934;Ec_sgrS;20;168;187;180;185;4.70754;-17.9;-9.52312
b1205;250;9;225;233;228;233;1.02140;Ec_sgrS;9;13;21;13;18;6.35622;-16.1;-8.72238
b1206;250;20;110;129;124;129;4.13980;Ec_sgrS;19;161;179;161;166;5.31775;-21.8;-12.34250
b1207;250;26;43;68;49;54;4.52961;Ec_sgrS;27;167;193;182;187;4.95819;-18.8;-9.31221
b1208;250;23;191;213;204;209;6.26062;Ec_sgrS;26;166;191;171;176;4.80927;-18.9;-7.83011
b1209;250;10;16;25;20;25;0.91624;Ec_sgrS;10;9;18;9;14;6.73612;-19.1;-11.44760
b1210;250;22;66;87;73;78;6.47261;Ec_sgrS;21;1;21;9;14;11.23780;-28.4;-10.68960
b1211;250;29;113;141;136;141;4.95188;Ec_sgrS;29;160;188;160;165;7.69972;-20.2;-7.54840
b1212;250;7;10;16;11;16;1.15155;Ec_sgrS;7;86;92;86;91;4.22569;-15.9;-10.52280
b1213;250;12;188;199;194;199;2.22632;Ec_sgrS;10;168;177;168;173;0.30995;-9.0;-6.46373
b1214;250;11;10;20;10;15;0.38895;Ec_sgrS;11;90;100;95;100;5.99753;-12.2;-5.81353
b1215;250;12;123;134;129;134;0.21064;Ec_sgrS;13;175;187;175;180;3.31536;-10.5;-6.97400
b4419;250;10;155;164;159;164;3.34145;Ec_sgrS;10;167;176;167;172;0.38519;-10.1;-6.37337
b4421;250;10;155;164;159;164;3.53300;Ec_sgrS;10;167;176;167;172;0.38519;-10.1;-6.18182
b4423;250;10;155;164;159;164;3.34886;Ec_sgrS;10;167;176;167;172;0.38519;-10.1;-6.36595
b1216;250;17;68;84;70;75;4.00873;Ec_sgrS;17;170;186;179;184;4.66067;-17.1;-8.43061
b1217;250;8;7;14;9;14;2.22819;Ec_sgrS;8;15;22;15;20;6.14797;-14.7;-6.32384
b1218;250;9;2;10;5;10;1.83906;Ec_sgrS;9;171;179;171;176;0.30870;-10.4;-8.25224
b1219;250;14;38;51;46;51;2.42796;Ec_sgrS;14;168;181;168;173;0.33946;-11.3;-8.53258
b1220;250;10;36;45;40;45;2.72759;Ec_sgrS;10;168;177;168;173;0.36799;-14.5;-11.40440
b1221;250;17;98;114;98;103;5.42849;Ec_sgrS;21;176;196;191;196;4.87552;-17.1;-6.79600
b1222;250;7;99;105;100;105;1.97579;Ec_sgrS;7;168;174;168;173;0.26702;-9.6;-7.35719
b1223;250;11;12;22;17;22;1.01256;Ec_sgrS;11;170;180;170;175;0.31170;-10.4;-9.07574
b1224;250;19;102;120;109;114;4.86574;Ec_sgrS;17;142;158;147;152;5.41076;-17.4;-7.12349
b1225;250;16;209;224;219;224;2.58249;Ec_sgrS;18;170;187;170;175;4.69770;-17.6;-10.31980
b1226;250;15;78;92;79;84;2.45666;Ec_sgrS;16;172;187;181;186;4.53647;-12.5;-5.50687
b1227;250;7;107;113;108;113;2.90780;Ec_sgrS;7;168;174;168;173;0.20771;-10.6;-7.48448
b1229;250;10;1;10;1;6;4.11989;Ec_sgrS;10;13;22;17;22;6.35622;-17.1;-6.62389
b1232;250;23;138;160;149;154;3.50217;Ec_sgrS;24;170;193;178;183;4.89312;-15.8;-7.40471
b1233;250;15;86;100;90;95;3.21644;Ec_sgrS;14;167;180;171;176;0.40541;-15.5;-11.87820
b1234;250;14;199;212;207;212;3.14667;Ec_sgrS;14;166;179;166;171;0.40238;-13.6;-10.05100
b1235;250;47;132;178;165;170;12.73510;Ec_sgrS;38;142;179;150;155;10.81680;-31.2;-7.64802
b1236;250;17;159;175;162;167;3.25766;Ec_sgrS;16;171;186;178;183;4.66067;-15.8;-7.88167
b1237;250;28;179;206;201;206;8.26230;Ec_sgrS;34;154;187;154;159;11.15860;-33.6;-14.17910
b1238;250;32;169;200;192;197;10.42530;Ec_sgrS;32;149;180;152;157;10.38950;-32.5;-11.68520
b1241;250;28;212;239;220;225;5.20028;Ec_sgrS;29;167;195;180;185;4.96483;-20.3;-10.13490
b1242;250;37;5;41;8;13;2.49308;Ec_sgrS;33;160;192;184;189;7.71298;-19.0;-8.81394
b1243;250;6;241;246;241;246;1.35026;Ec_sgrS;6;157;162;157;162;5.89012;-13.6;-6.35962
b1244;250;23;210;232;227;232;2.65811;Ec_sgrS;26;161;186;161;166;7.69047;-18.2;-7.85142
b1245;250;35;131;165;151;156;8.40972;Ec_sgrS;33;154;186;162;167;11.15840;-26.7;-7.13183
b1246;250;7;239;245;240;245;3.34225;Ec_sgrS;7;12;18;12;17;4.02717;-13.4;-6.03058
b1247;250;19;192;210;193;198;4.71018;Ec_sgrS;19;168;186;180;185;4.67001;-15.7;-6.31981
b1248;250;8;99;106;100;105;1.54607;Ec_sgrS;9;170;178;172;177;0.30506;-9.0;-7.14887
b1249;250;7;50;56;51;56;0.15817;Ec_sgrS;7;11;17;11;16;5.90584;-16.0;-9.93598
b4595;250;14;167;180;175;180;7.41849;Ec_sgrS;13;86;98;86;91;4.24458;-20.6;-8.93693
b1250;250;45;95;139;134;139;7.93425;Ec_sgrS;47;132;178;132;137;13.78850;-29.7;-7.97722
b1251;250;16;235;250;245;250;1.57054;Ec_sgrS;15;162;176;162;167;5.28128;-19.6;-12.74820
b1252;250;10;240;249;240;245;1.40306;Ec_sgrS;11;168;178;173;178;0.36820;-10.0;-8.22874
b1253;250;12;215;226;219;224;1.37207;Ec_sgrS;13;175;187;178;183;3.31536;-14.0;-9.31257
b1254;250;24;108;131;115;120;3.55841;Ec_sgrS;27;168;194;179;184;4.95740;-15.5;-6.98419
b1255;250;26;44;69;64;69;2.01357;Ec_sgrS;24;167;190;167;172;4.80867;-16.1;-9.27776
b1256;250;19;209;227;222;227;5.98077;Ec_sgrS;19;155;173;155;160;8.85278;-27.8;-12.96650
b1257;250;9;122;130;125;130;2.90527;Ec_sgrS;9;170;178;170;175;0.30656;-9.0;-5.78817
b1258;250;30;2;31;26;31;4.04341;Ec_sgrS;41;132;172;132;137;13.10050;-31.4;-14.25610
b1259;250;10;45;54;49;54;2.71732;Ec_sgrS;11;168;178;168;173;0.31015;-10.5;-7.47253
b1260;250;25;226;250;245;250;10.16140;Ec_sgrS;27;170;196;170;175;4.90141;-23.9;-8.83717
b1261;250;12;41;52;43;48;2.68311;Ec_sgrS;13;176;188;181;186;3.31404;-12.3;-6.30285
b1262;250;19;231;249;238;243;2.48277;Ec_sgrS;20;133;152;140;145;6.25033;-18.1;-9.36690
b1263;250;43;124;166;143;148;13.15480;Ec_sgrS;47;126;172;145;150;16.29480;-39.4;-9.95039
b1264;250;13;203;215;210;215;0.95567;Ec_sgrS;13;126;138;126;131;6.67308;-17.3;-9.67126
b1265;250;8;17;24;19;24;3.89180;Ec_sgrS;8;11;18;11;16;5.90584;-15.7;-5.90235
b1266;250;26;172;197;173;178;5.66516;Ec_sgrS;28;168;195;189;194;4.90142;-21.1;-10.53340
b1267;250;9;132;140;132;137;1.15250;Ec_sgrS;14;174;187;182;187;3.88243;-9.6;-4.56508
b1268;250;12;208;219;214;219;1.32551;Ec_sgrS;12;167;178;167;172;0.39950;-9.8;-8.07498
b1269;250;15;91;105;100;105;5.40711;Ec_sgrS;13;167;179;167;172;0.40238;-14.7;-8.89051
b1270;250;7;232;238;233;238;1.96589;Ec_sgrS;7;48;54;48;53;5.08509;-12.6;-5.54903
b1271;250;7;100;106;101;106;0.89137;Ec_sgrS;7;169;175;169;174;0.28079;-8.1;-6.92785
b1272;250;36;27;62;57;62;9.01347;Ec_sgrS;30;168;197;168;173;6.53693;-29.3;-13.74960
b1273;250;7;2;8;3;8;1.28505;Ec_sgrS;7;168;174;168;173;0.20771;-11.8;-10.30720
b1274;250;10;5;14;9;14;4.25801;Ec_sgrS;10;170;179;170;175;0.30870;-17.0;-12.43330
b1275;250;10;12;21;16;21;0.71888;Ec_sgrS;11;168;178;168;173;0.31015;-8.9;-7.87097
b4522;250;32;123;154;134;139;5.23071;Ec_sgrS;27;168;194;180;185;4.90136;-19.6;-9.46793
b4523;250;7;116;122;117;122;2.44288;Ec_sgrS;7;168;174;168;173;0.20771;-11.1;-8.44940
b1276;250;21;174;194;189;194;5.92164;Ec_sgrS;20;157;176;157;162;8.98042;-22.5;-7.59794
b1277;250;15;229;243;238;243;4.32248;Ec_sgrS;14;63;76;63;68;9.67401;-20.9;-6.90351
b1278;250;8;124;131;126;131;0.94382;Ec_sgrS;8;88;95;88;93;3.72309;-15.0;-10.33310
b1279;250;20;4;23;12;17;2.10675;Ec_sgrS;20;139;158;145;150;5.43118;-17.2;-9.66207
b1280;250;9;85;93;88;93;3.60741;Ec_sgrS;9;144;152;144;149;1.23705;-10.9;-6.05554
b1281;250;9;162;170;165;170;2.67814;Ec_sgrS;9;1;9;1;6;2.23413;-14.0;-9.08773
b1282;250;19;135;153;148;153;4.27940;Ec_sgrS;19;162;180;162;167;5.32125;-16.0;-6.39934
b1283;250;19;77;95;77;82;3.10293;Ec_sgrS;19;168;186;181;186;4.67001;-14.2;-6.42706
b1284;250;6;49;54;49;54;2.89083;Ec_sgrS;6;89;94;89;94;0.86853;-11.5;-7.74064
b4596;250;16;18;33;20;25;3.86744;Ec_sgrS;16;166;181;174;179;0.41042;-11.7;-7.42214
b1285;250;13;190;202;197;202;5.77838;Ec_sgrS;12;167;178;167;172;0.39950;-16.3;-10.12210
b4672;250;48;88;135;130;135;14.42520;Ec_sgrS;45;132;176;132;137;13.58530;-41.3;-13.28950
b1286;250;12;84;95;84;89;4.04884;Ec_sgrS;12;1;12;7;12;2.76845;-14.4;-7.58271
b1287;250;11;51;61;56;61;0.32158;Ec_sgrS;11;168;178;168;173;0.31015;-10.6;-9.96827
b1288;250;15;130;144;139;144;1.42136;Ec_sgrS;15;139;153;139;144;1.24516;-8.5;-5.83349
b1289;250;7;32;38;33;38;1.95568;Ec_sgrS;7;170;176;170;175;0.28910;-8.3;-6.05522
b1290;250;9;15;23;16;21;2.82688;Ec_sgrS;10;167;176;170;175;0.38519;-9.9;-6.68793
b1291;250;15;10;24;14;19;5.80095;Ec_sgrS;15;168;182;173;178;0.33946;-17.5;-11.35960
b1292;250;9;40;48;43;48;0.93210;Ec_sgrS;9;70;78;70;75;7.18802;-14.3;-6.17988
b1293;250;12;237;248;238;243;2.07560;Ec_sgrS;11;7;17;11;16;8.28047;-16.5;-6.14393
b1294;250;31;177;207;198;203;14.35320;Ec_sgrS;30;167;196;171;176;4.96483;-26.8;-7.48200
b1295;250;13;120;132;122;127;3.84295;Ec_sgrS;14;168;181;174;179;0.39929;-13.4;-9.15776
b1296;250;13;67;79;70;75;3.12563;Ec_sgrS;12;6;17;9;14;8.42170;-20.3;-8.75266
b1297;250;13;186;198;193;198;4.91837;Ec_sgrS;13;141;153;141;146;1.24382;-12.7;-6.53782
b1298;250;11;125;135;127;132;4.52746;Ec_sgrS;12;168;179;172;177;0.31316;-12.4;-7.55938
b1299;250;8;75;82;77;82;1.22619;Ec_sgrS;8;1;8;1;6;2.21623;-11.5;-8.05758
b1300;250;27;86;112;95;100;7.53330;Ec_sgrS;29;169;197;183;188;6.53693;-21.5;-7.42976
b1301;250;11;74;84;75;80;3.94393;Ec_sgrS;10;167;176;170;175;0.38519;-12.7;-8.37089
b1302;250;9;226;234;229;234;3.11567;Ec_sgrS;9;171;179;171;176;0.30870;-9.3;-5.87563
b1303;250;37;160;196;191;196;7.58657;Ec_sgrS;44;145;188;145;150;13.56800;-30.7;-9.54545
b1304;250;17;191;207;192;197;4.33561;Ec_sgrS;17;171;187;181;186;4.69770;-16.2;-7.16670
b1305;250;19;39;57;52;57;4.47408;Ec_sgrS;17;62;78;62;67;9.67651;-21.1;-6.94941
b1306;250;33;93;125;120;125;8.37818;Ec_sgrS;23;159;181;159;164;5.43286;-21.7;-7.87896
b1307;250;17;98;114;105;110;2.98225;Ec_sgrS;18;170;187;176;181;4.69770;-16.0;-8.32005
b1308;250;12;51;62;57;62;3.62645;Ec_sgrS;12;63;74;63;68;9.66157;-18.5;-5.21198
b1309;250;22;64;85;80;85;3.57209;Ec_sgrS;21;175;195;175;180;4.89444;-15.0;-6.53347
b1310;250;7;107;113;108;113;3.68197;Ec_sgrS;7;12;18;12;17;4.02717;-14.3;-6.59086
b1311;250;22;187;208;203;208;6.91403;Ec_sgrS;23;168;190;168;173;4.74696;-19.9;-8.23901
b1312;250;12;171;182;177;182;3.97325;Ec_sgrS;12;168;179;168;173;0.37097;-19.0;-14.65580
b1313;250;22;209;230;221;226;5.47293;Ec_sgrS;25;173;197;179;184;6.53383;-20.5;-8.49324
b1314;250;19;158;176;162;167;4.78248;Ec_sgrS;21;157;177;167;172;9.10318;-23.9;-10.01430
b1315;250;8;225;232;227;232;2.22320;Ec_sgrS;8;2;9;2;7;2.23413;-10.8;-6.34267
b1316;250;7;134;140;135;140;1.36922;Ec_sgrS;7;86;92;86;91;4.22569;-16.5;-10.90510
b1317;250;24;184;207;202;207;10.12000;Ec_sgrS;31;166;196;166;171;4.96483;-23.6;-8.51520
b1319;250;18;66;83;78;83;4.99918;Ec_sgrS;16;159;174;159;164;5.28566;-18.3;-8.01516
