p-value,Method1,Method2,Method3,Annotation,Additional homologs
0.5,b1429(tehA|-100|0|1|83|1|83|GeneID:16129388),,,annotation,
0.5,b1430(tehB|-100|0|1|83|1|83|GeneID:16129389),,,annotation,
0.5,b1431(ydcL|-100|0|1|83|1|83|GeneID:16129390),,,annotation,
0.5,b1432(insQ|-100|0|1|83|1|83|GeneID:288551665),,,annotation,
0.5,b1433(ydcO|-100|0|1|83|1|83|GeneID:90111272),,,annotation,
0.5,b1434(ydcN|-100|0|1|83|1|83|GeneID:16129393),,,annotation,
0.5,b1435(ydcP|-100|0|1|83|1|83|GeneID:90111273),,,annotation,
0.5,b1436(yncJ|-100|0|1|83|1|83|GeneID:16129395),,,annotation,
0.5,b1438(hicB|-100|0|1|83|1|83|GeneID:145698257),,,annotation,
0.5,b1439(ydcR|-100|0|1|83|1|83|GeneID:16129398),,,annotation,
0.5,b1440(ydcS|-100|0|1|83|1|83|GeneID:16129399),,,annotation,
0.5,b1441(ydcT|-100|0|1|83|1|83|GeneID:16129400),,,annotation,
0.5,b1442(ydcU|-100|0|1|83|1|83|GeneID:16129401),,,annotation,
0.5,b1443(ydcV|-100|0|1|83|1|83|GeneID:16129402),,,annotation,
0.5,b1444(patD|-100|0|1|83|1|83|GeneID:16129403),,,annotation,
0.5,b1445(ydcX|-100|0|1|83|1|83|GeneID:90111274),,,annotation,
0.5,b1446(ydcY|-100|0|1|83|1|83|GeneID:16129405),,,annotation,
0.5,b1447(ydcZ|-100|0|1|83|1|83|GeneID:16129406),,,annotation,
0.5,b1448(mnaT|-100|0|1|83|1|83|GeneID:16129407),,,annotation,
0.5,b1449(curA|-100|0|1|83|1|83|GeneID:226524714),,,annotation,
0.5,b1450(mcbR|-100|0|1|83|1|83|GeneID:90111276),,,annotation,
0.5,b1451(yncD|-100|0|1|83|1|83|GeneID:16129410),,,annotation,
0.5,b1452(yncE|-100|0|1|83|1|83|GeneID:16129411),,,annotation,
0.5,b1453(ansP|-100|0|1|83|1|83|GeneID:90111277),,,annotation,
0.5,b1454(yncG|-100|0|1|83|1|83|GeneID:16129413),,,annotation,
0.5,b1455(yncH|-100|0|1|83|1|83|GeneID:16129414),,,annotation,
0.5,b1457(ydcD|-100|0|1|83|1|83|GeneID:16129416),,,annotation,
0.5,b1460(ydcC|-100|0|1|83|1|83|GeneID:16129419),,,annotation,
0.5,b1461(pptA|-100|0|1|83|1|83|GeneID:16129420),,,annotation,
0.5,b1462(yddH|-100|0|1|83|1|83|GeneID:90111278),,,annotation,
0.5,b1463(nhoA|-100|0|1|83|1|83|GeneID:16129422),,,annotation,
0.5,b1464(yddE|-100|0|1|83|1|83|GeneID:16129423),,,annotation,
0.5,b1465(narV|-100|0|1|83|1|83|GeneID:16129424),,,annotation,
0.5,b1466(narW|-100|0|1|83|1|83|GeneID:16129425),,,annotation,
0.5,b1467(narY|-100|0|1|83|1|83|GeneID:16129426),,,annotation,
0.5,b1468(narZ|-100|0|1|83|1|83|GeneID:16129427),,,annotation,
0.5,b1469(narU|-100|0|1|83|1|83|GeneID:16129428),,,annotation,
0.5,b1473(yddG|-100|0|1|83|1|83|GeneID:145698260),,,annotation,
0.5,b1474(fdnG|-100|0|1|83|1|83|GeneID:16129433),,,annotation,
0.5,b1475(fdnH|-100|0|1|83|1|83|GeneID:16129434),,,annotation,
0.5,b1476(fdnI|-100|0|1|83|1|83|GeneID:16129435),,,annotation,
0.5,b1477(yddM|-100|0|1|83|1|83|GeneID:145698261),,,annotation,
0.5,b1478(adhP|-100|0|1|83|1|83|GeneID:90111280),,,annotation,
0.5,b1479(maeA|-100|0|1|83|1|83|GeneID:90111281),,,annotation,
0.5,b1480(sra|-100|0|1|83|1|83|GeneID:16129439),,,annotation,
0.5,b1481(bdm|-100|0|1|83|1|83|GeneID:90111282),,,annotation,
0.5,b1482(osmC|-100|0|1|83|1|83|GeneID:16129441),,,annotation,
0.5,b1483(ddpF|-100|0|1|83|1|83|GeneID:16129442),,,annotation,
0.5,b1484(ddpD|-100|0|1|83|1|83|GeneID:16129443),,,annotation,
0.5,b1485(ddpC|-100|0|1|83|1|83|GeneID:16129444),,,annotation,
0.5,b1486(ddpB|-100|0|1|83|1|83|GeneID:16129445),,,annotation,
0.5,b1487(ddpA|-100|0|1|83|1|83|GeneID:16129446),,,annotation,
0.5,b1488(ddpX|-100|0|1|83|1|83|GeneID:16129447),,,annotation,
0.5,b1489(dosP|-100|0|1|83|1|83|GeneID:162135902),,,annotation,
0.5,b1490(dosC|-100|0|1|83|1|83|GeneID:145698262),,,annotation,
0.5,b1491(yddW|-100|0|1|83|1|83|GeneID:16129450),,,annotation,
0.5,b1492(gadC|-100|0|1|83|1|83|GeneID:16129451),,,annotation,
0.5,b1493(gadB|-100|0|1|83|1|83|GeneID:16129452),,,annotation,
0.5,b1494(pqqL|-100|0|1|83|1|83|GeneID:16129453),,,annotation,
0.5,b1495(yddB|-100|0|1|83|1|83|GeneID:16129454),,,annotation,
0.5,b1496(yddA|-100|0|1|83|1|83|GeneID:16129455),,,annotation,
0.5,b1497(ydeM|-100|0|1|83|1|83|GeneID:90111285),,,annotation,
0.5,b1498(ydeN|-100|0|1|83|1|83|GeneID:90111286),,,annotation,
0.5,b1499(ydeO|-100|0|1|83|1|83|GeneID:16129458),,,annotation,
0.5,b1500(safA|-100|0|1|83|1|83|GeneID:16129459),,,annotation,
0.5,b1501(ydeP|-100|0|1|83|1|83|GeneID:16129460),,,annotation,
0.5,b1502(ydeQ|-100|0|1|83|1|83|GeneID:16129461),,,annotation,
0.5,b1503(ydeR|-100|0|1|83|1|83|GeneID:16129462),,,annotation,
0.5,b1504(ydeS|-100|0|1|83|1|83|GeneID:16129463),,,annotation,
0.5,b1507(hipA|-100|0|1|83|1|83|GeneID:16129466),,,annotation,
0.5,b1508(hipB|-100|0|1|83|1|83|GeneID:16129467),,,annotation,
0.5,b1511(lsrK|-100|0|1|83|1|83|GeneID:49176118),,,annotation,
0.5,b1512(lsrR|-100|0|1|83|1|83|GeneID:16129471),,,annotation,
0.5,b1513(lsrA|-100|0|1|83|1|83|GeneID:16129472),,,annotation,
0.5,b1514(lsrC|-100|0|1|83|1|83|GeneID:16129473),,,annotation,
0.5,b1515(lsrD|-100|0|1|83|1|83|GeneID:16129474),,,annotation,
0.5,b1516(lsrB|-100|0|1|83|1|83|GeneID:16129475),,,annotation,
0.5,b1517(lsrF|-100|0|1|83|1|83|GeneID:16129476),,,annotation,
0.5,b1518(lsrG|-100|0|1|83|1|83|GeneID:16129477),,,annotation,
0.5,b1519(tam|-100|0|1|83|1|83|GeneID:16129478),,,annotation,
0.5,b1520(yneE|-100|0|1|83|1|83|GeneID:90111287),,,annotation,
0.5,b1521(uxaB|-100|0|1|83|1|83|GeneID:49176119),,,annotation,
0.5,b1522(yneF|-100|0|1|83|1|83|GeneID:16129481),,,annotation,
0.5,b1523(yneG|-100|0|1|83|1|83|GeneID:16129482),,,annotation,
0.5,b1524(glsB|-100|0|1|83|1|83|GeneID:16129483),,,annotation,
0.5,b1525(sad|-100|0|1|83|1|83|GeneID:90111288),,,annotation,
0.5,b1526(yneJ|-100|0|1|83|1|83|GeneID:16129485),,,annotation,
0.5,b1527(yneK|-100|0|1|83|1|83|GeneID:16129486),,,annotation,
0.5,b1528(ydeA|-100|0|1|83|1|83|GeneID:16129487),,,annotation,
0.5,b1529(marC|-100|0|1|83|1|83|GeneID:16129488),,,annotation,
0.5,b1530(marR|-100|0|1|83|1|83|GeneID:90111289),,,annotation,
0.5,b1531(marA|-100|0|1|83|1|83|GeneID:90111290),,,annotation,
0.5,b1532(marB|-100|0|1|83|1|83|GeneID:16129491),,,annotation,
0.5,b1533(eamA|-100|0|1|83|1|83|GeneID:90111291),,,annotation,
0.5,b1534(ydeE|-100|0|1|83|1|83|GeneID:16129493),,,annotation,
0.5,b1535(dgcZ|-100|0|1|83|1|83|GeneID:16129494),,,annotation,
0.5,b1536(ydeI|-100|0|1|83|1|83|GeneID:16129495),,,annotation,
0.5,b1537(ydeJ|-100|0|1|83|1|83|GeneID:16129496),,,annotation,
0.5,b1538(dcp|-100|0|1|83|1|83|GeneID:16129497),,,annotation,
0.5,b1539(ydfG|-100|0|1|83|1|83|GeneID:16129498),,,annotation,
0.5,b1540(rspR|-100|0|1|83|1|83|GeneID:16129499),,,annotation,
0.5,b1541(ydfZ|-100|0|1|83|1|83|GeneID:16129500),,,annotation,
0.5,b1542(ydfI|-100|0|1|83|1|83|GeneID:16129501),,,annotation,
0.5,b1544(ydfK|-100|0|1|83|1|83|GeneID:345452719),,,annotation,
0.5,b1545(pinQ|-100|0|1|83|1|83|GeneID:16129504),,,annotation,
0.5,b1546(tfaQ|-100|0|1|83|1|83|GeneID:16129505),,,annotation,
0.5,b1547(stfQ|-100|0|1|83|1|83|GeneID:16129506),,,annotation,
0.5,b1549(ydfO|-100|0|1|83|1|83|GeneID:90111292),,,annotation,
0.5,b1550(gnsB|-100|0|1|83|1|83|GeneID:90111293),,,annotation,
0.5,b1551(ynfN|-100|0|1|83|1|83|GeneID:90111294),,,annotation,
0.5,b1552(cspI|-100|0|1|83|1|83|GeneID:16129511),,,annotation,
0.5,b1553(rzpQ|-100|0|1|83|1|83|GeneID:16129512),,,annotation,
0.5,b1554(rrrQ|-100|0|1|83|1|83|GeneID:16129513),,,annotation,
0.5,b1555(ydfR|-100|0|1|83|1|83|GeneID:16129514),,,annotation,
0.5,b1556(essQ|-100|0|1|83|1|83|GeneID:90111295),,,annotation,
0.5,b1557(cspB|-100|0|1|83|1|83|GeneID:16129516),,,annotation,
0.5,b1558(cspF|-100|0|1|83|1|83|GeneID:16129517),,,annotation,
0.5,b1559(quuQ|-100|0|1|83|1|83|GeneID:90111296),,,annotation,
0.5,b1560(ydfU|-100|0|1|83|1|83|GeneID:226524716),,,annotation,
0.5,b1561(rem|-100|0|1|83|1|83|GeneID:16129520),,,annotation,
0.5,b1562(hokD|-100|0|1|83|1|83|GeneID:16129521),,,annotation,
0.5,b1563(relE|-100|0|1|83|1|83|GeneID:16129522),,,annotation,
0.5,b1564(relB|-100|0|1|83|1|83|GeneID:16129523),,,annotation,
0.5,b1565(ydfV|-100|0|1|83|1|83|GeneID:16129524),,,annotation,
0.5,b1566(flxA|-100|0|1|83|1|83|GeneID:16129525),,,annotation,
0.5,b1569(dicC|-100|0|1|83|1|83|GeneID:16129528),,,annotation,
0.5,b1570(dicA|-100|0|1|83|1|83|GeneID:16129529),,,annotation,
0.5,b1571(ydfA|-100|0|1|83|1|83|GeneID:16129530),,,annotation,
0.5,b1572(ydfB|-100|0|1|83|1|83|GeneID:90111298),,,annotation,
0.5,b1573(ydfC|-100|0|1|83|1|83|GeneID:16129532),,,annotation,
0.5,b1575(dicB|-100|0|1|83|1|83|GeneID:16129533),,,annotation,
0.5,b1576(ydfD|-100|0|1|83|1|83|GeneID:16129534),,,annotation,
0.5,b1580(rspB|-100|0|1|83|1|83|GeneID:16129538),,,annotation,
0.5,b1581(rspA|-100|0|1|83|1|83|GeneID:16129539),,,annotation,
0.5,b1582(ynfA|-100|0|1|83|1|83|GeneID:16129540),,,annotation,
0.5,b1583(ynfB|-100|0|1|83|1|83|GeneID:16129541),,,annotation,
0.5,b1584(speG|-100|0|1|83|1|83|GeneID:16129542),,,annotation,
0.5,b1585(ynfC|-100|0|1|83|1|83|GeneID:90111299),,,annotation,
0.5,b1586(ynfD|-100|0|1|83|1|83|GeneID:90111300),,,annotation,
0.5,b1587(ynfE|-100|0|1|83|1|83|GeneID:16129545),,,annotation,
0.5,b1588(ynfF|-100|0|1|83|1|83|GeneID:171701681),,,annotation,
0.5,b1589(ynfG|-100|0|1|83|1|83|GeneID:16129547),,,annotation,
0.5,b1590(ynfH|-100|0|1|83|1|83|GeneID:16129548),,,annotation,
0.5,b1591(dmsD|-100|0|1|83|1|83|GeneID:90111302),,,annotation,
0.5,b1592(clcB|-100|0|1|83|1|83|GeneID:90111303),,,annotation,
0.5,b1593(ynfK|-100|0|1|83|1|83|GeneID:90111304),,,annotation,
0.5,b1594(mlc|-100|0|1|83|1|83|GeneID:16129552),,,annotation,
0.5,b1595(ynfL|-100|0|1|83|1|83|GeneID:16129553),,,annotation,
0.5,b1596(ynfM|-100|0|1|83|1|83|GeneID:16129554),,,annotation,
0.5,b1597(asr|-100|0|1|83|1|83|GeneID:90111305),,,annotation,
0.5,b1598(ydgD|-100|0|1|83|1|83|GeneID:16129556),,,annotation,
0.5,b1599(mdtI|-100|0|1|83|1|83|GeneID:16129557),,,annotation,
0.5,b1600(mdtJ|-100|0|1|83|1|83|GeneID:16129558),,,annotation,
0.5,b1601(tqsA|-100|0|1|83|1|83|GeneID:16129559),,,annotation,
0.5,b1602(pntB|-100|0|1|83|1|83|GeneID:16129560),,,annotation,
0.5,b1603(pntA|-100|0|1|83|1|83|GeneID:16129561),,,annotation,
0.5,b1604(ydgH|-100|0|1|83|1|83|GeneID:16129562),,,annotation,
0.5,b1605(ydgI|-100|0|1|83|1|83|GeneID:16129563),,,annotation,
0.5,b1606(folM|-100|0|1|83|1|83|GeneID:16129564),,,annotation,
0.5,b1607(ydgC|-100|0|1|83|1|83|GeneID:16129565),,,annotation,
0.5,b1608(rstA|-100|0|1|83|1|83|GeneID:145698268),,,annotation,
0.5,b1609(rstB|-100|0|1|83|1|83|GeneID:16129567),,,annotation,
0.5,b1610(tus|-100|0|1|83|1|83|GeneID:16129568),,,annotation,
0.5,b1611(fumC|-100|0|1|83|1|83|GeneID:16129569),,,annotation,
0.5,b1612(fumA|-100|0|1|83|1|83|GeneID:16129570),,,annotation,
0.5,b1613(manA|-100|0|1|83|1|83|GeneID:49176125),,,annotation,
0.5,b1614(ydgA|-100|0|1|83|1|83|GeneID:16129572),,,annotation,
0.5,b1615(uidC|-100|0|1|83|1|83|GeneID:90111306),,,annotation,
0.5,b1616(uidB|-100|0|1|83|1|83|GeneID:16129574),,,annotation,
0.5,b1617(uidA|-100|0|1|83|1|83|GeneID:16129575),,,annotation,
0.5,b1618(uidR|-100|0|1|83|1|83|GeneID:16129576),,,annotation,
0.5,b1619(hdhA|-100|0|1|83|1|83|GeneID:16129577),,,annotation,
0.5,b1620(malI|-100|0|1|83|1|83|GeneID:16129578),,,annotation,
0.5,b1621(malX|-100|0|1|83|1|83|GeneID:16129579),,,annotation,
0.5,b1622(malY|-100|0|1|83|1|83|GeneID:16129580),,,annotation,
0.5,b1623(add|-100|0|1|83|1|83|GeneID:16129581),,,annotation,
0.5,b1624(ydgJ|-100|0|1|83|1|83|GeneID:90111307),,,annotation,
0.5,b1625(cnu|-100|0|1|83|1|83|GeneID:16129583),,,annotation,
0.5,b1626(ydgK|-100|0|1|83|1|83|GeneID:90111308),,,annotation,
0.5,b1627(rsxA|-100|0|1|83|1|83|GeneID:16129585),,,annotation,
0.5,b1628(rsxB|-100|0|1|83|1|83|GeneID:16129586),,,annotation,
0.5,b1629(rsxC|-100|0|1|83|1|83|GeneID:16129587),,,annotation,
0.5,b1630(rsxD|-100|0|1|83|1|83|GeneID:16129588),,,annotation,
0.5,b1631(rsxG|-100|0|1|83|1|83|GeneID:16129589),,,annotation,
0.5,b1632(rsxE|-100|0|1|83|1|83|GeneID:16129590),,,annotation,
0.5,b1633(nth|-100|0|1|83|1|83|GeneID:16129591),,,annotation,
0.5,b1634(dtpA|-100|0|1|83|1|83|GeneID:16129592),,,annotation,
0.5,b1635(gstA|-100|0|1|83|1|83|GeneID:16129593),,,annotation,
0.5,b1636(pdxY|-100|0|1|83|1|83|GeneID:16129594),,,annotation,
0.5,b1637(tyrS|-100|0|1|83|1|83|GeneID:16129595),,,annotation,
0.5,b1638(pdxH|-100|0|1|83|1|83|GeneID:16129596),,,annotation,
0.5,b1639(mliC|-100|0|1|83|1|83|GeneID:90111309),,,annotation,
0.5,b1640(anmK|-100|0|1|83|1|83|GeneID:16129598),,,annotation,
0.5,b1641(slyB|-100|0|1|83|1|83|GeneID:49176129),,,annotation,
0.5,b1642(slyA|-100|0|1|83|1|83|GeneID:90111310),,,annotation,
0.5,b1643(ydhI|-100|0|1|83|1|83|GeneID:16129601),,,annotation,
0.5,b1644(ydhJ|-100|0|1|83|1|83|GeneID:90111311),,,annotation,
0.5,b1645(ydhK|-100|0|1|83|1|83|GeneID:16129603),,,annotation,
0.5,b1646(sodC|-100|0|1|83|1|83|GeneID:16129604),,,annotation,
0.5,b1647(ydhF|-100|0|1|83|1|83|GeneID:49176131),,,annotation,
0.5,b1648(ydhL|-100|0|1|83|1|83|GeneID:90111312),,,annotation,
0.5,b1649(nemR|-100|0|1|83|1|83|GeneID:145698269),,,annotation,
0.5,b1650(nemA|-100|0|1|83|1|83|GeneID:16129608),,,annotation,
0.5,b1651(gloA|-100|0|1|83|1|83|GeneID:16129609),,,annotation,
0.5,b1652(rnt|-100|0|1|83|1|83|GeneID:16129610),,,annotation,
0.5,b1653(lhr|-100|0|1|83|1|83|GeneID:16129611),,,annotation,
0.5,b1654(grxD|-100|0|1|83|1|83|GeneID:16129612),,,annotation,
0.5,b1655(mepH|-100|0|1|83|1|83|GeneID:16129613),,,annotation,
0.5,b1656(sodB|-100|0|1|83|1|83|GeneID:16129614),,,annotation,
0.5,b1657(ydhP|-100|0|1|83|1|83|GeneID:16129615),,,annotation,
0.001,b1658(purR|-100|0|1|83|1|83|GeneID:16129616),,,annotation,
0.5,b1659(ydhB|-100|0|1|83|1|83|GeneID:16129617),,,annotation,
0.5,b1660(ydhC|-100|0|1|83|1|83|GeneID:49176132),,,annotation,
0.5,b1661(cfa|-100|0|1|83|1|83|GeneID:16129619),,,annotation,
0.5,b1662(ribC|-100|0|1|83|1|83|GeneID:16129620),,,annotation,
0.5,b1663(mdtK|-100|0|1|83|1|83|GeneID:49176133),,,annotation,
0.5,b1664(ydhQ|-100|0|1|83|1|83|GeneID:16129622),,,annotation,
0.5,b1667(ydhR|-100|0|1|83|1|83|GeneID:16129623),,,annotation,
0.5,b1668(ydhS|-100|0|1|83|1|83|GeneID:16129624),,,annotation,
0.5,b1669(ydhT|-100|0|1|83|1|83|GeneID:16129625),,,annotation,
0.5,b1670(ydhU|-100|0|1|83|1|83|GeneID:16129626),,,annotation,
0.5,b1671(ydhX|-100|0|1|83|1|83|GeneID:226524717),,,annotation,
0.5,b1672(ydhW|-100|0|1|83|1|83|GeneID:16129628),,,annotation,
0.5,b1673(ydhV|-100|0|1|83|1|83|GeneID:16129629),,,annotation,
0.5,b1674(ydhY|-100|0|1|83|1|83|GeneID:16129630),,,annotation,
0.5,b1675(ydhZ|-100|0|1|83|1|83|GeneID:16129631),,,annotation,
0.5,b1676(pykF|-100|0|1|83|1|83|GeneID:16129632),,,annotation,
0.5,b1677(lpp|-100|0|1|83|1|83|GeneID:16129633),,,annotation,
0.5,b1678(ldtE|-100|0|1|83|1|83|GeneID:16129634),,,annotation,
0.5,b1679(sufE|-100|0|1|83|1|83|GeneID:16129635),,,annotation,
0.5,b1680(sufS|-100|0|1|83|1|83|GeneID:16129636),,,annotation,
0.5,b1681(sufD|-100|0|1|83|1|83|GeneID:16129637),,,annotation,
0.5,b1682(sufC|-100|0|1|83|1|83|GeneID:16129638),,,annotation,
0.5,b1683(sufB|-100|0|1|83|1|83|GeneID:90111315),,,annotation,
0.5,b1684(sufA|-100|0|1|83|1|83|GeneID:16129640),,,annotation,
0.5,b1685(ydiH|-100|0|1|83|1|83|GeneID:226524718),,,annotation,
0.5,b1686(menI|-100|0|1|83|1|83|GeneID:16129642),,,annotation,
0.5,b1687(ydiJ|-100|0|1|83|1|83|GeneID:16129643),,,annotation,
0.5,b1688(ydiK|-100|0|1|83|1|83|GeneID:16129644),,,annotation,
0.5,b1689(ydiL|-100|0|1|83|1|83|GeneID:90111316),,,annotation,
0.5,b1690(ydiM|-100|0|1|83|1|83|GeneID:16129646),,,annotation,
0.5,b1691(ydiN|-100|0|1|83|1|83|GeneID:226524719),,,annotation,
0.5,b1692(ydiB|-100|0|1|83|1|83|GeneID:16129648),,,annotation,
0.5,b1693(aroD|-100|0|1|83|1|83|GeneID:16129649),,,annotation,
0.5,b1694(ydiF|-100|0|1|83|1|83|GeneID:16129650),,,annotation,
0.5,b1695(ydiO|-100|0|1|83|1|83|GeneID:90111318),,,annotation,
0.5,b1696(ydiP|-100|0|1|83|1|83|GeneID:16129652),,,annotation,
0.5,b1697(ydiQ|-100|0|1|83|1|83|GeneID:16129653),,,annotation,
0.5,b1698(ydiR|-100|0|1|83|1|83|GeneID:16129654),,,annotation,
0.5,b1699(ydiS|-100|0|1|83|1|83|GeneID:16129655),,,annotation,
0.5,b1700(ydiT|-100|0|1|83|1|83|GeneID:16129656),,,annotation,
0.5,b1701(fadK|-100|0|1|83|1|83|GeneID:145698273),,,annotation,
0.5,b1702(ppsA|-100|0|1|83|1|83|GeneID:16129658),,,annotation,
0.5,b1703(ppsR|-100|0|1|83|1|83|GeneID:16129659),,,annotation,
0.5,b1704(aroH|-100|0|1|83|1|83|GeneID:16129660),,,annotation,
0.5,b1705(ydiE|-100|0|1|83|1|83|GeneID:16129661),,,annotation,
0.5,b1706(ydiU|-100|0|1|83|1|83|GeneID:16129662),,,annotation,
0.5,b1707(ydiV|-100|0|1|83|1|83|GeneID:16129663),,,annotation,
0.5,b1708(nlpC|-100|0|1|83|1|83|GeneID:16129664),,,annotation,
0.5,b1709(btuD|-100|0|1|83|1|83|GeneID:16129665),,,annotation,
0.5,b1710(btuE|-100|0|1|83|1|83|GeneID:16129666),,,annotation,
0.5,b1711(btuC|-100|0|1|83|1|83|GeneID:16129667),,,annotation,
0.5,b1712(ihfA|-100|0|1|83|1|83|GeneID:16129668),,,annotation,
0.5,b1713(pheT|-100|0|1|83|1|83|GeneID:16129669),,,annotation,
0.5,b1714(pheS|-100|0|1|83|1|83|GeneID:16129670),,,annotation,
0.5,b1715(pheM|-100|0|1|83|1|83|GeneID:16129671),,,annotation,
0.5,b1716(rplT|-100|0|1|83|1|83|GeneID:16129672),,,annotation,
0.5,b1717(rpmI|-100|0|1|83|1|83|GeneID:49176137),,,annotation,
0.5,b1718(infC|-100|0|1|83|1|83|GeneID:16129674),,,annotation,
0.5,b1719(thrS|-100|0|1|83|1|83|GeneID:16129675),,,annotation,
0.5,b1722(ydiY|-100|0|1|83|1|83|GeneID:16129676),,,annotation,
0.5,b1723(pfkB|-100|0|1|83|1|83|GeneID:49176138),,,annotation,
0.5,b1724(ydiZ|-100|0|1|83|1|83|GeneID:16129678),,,annotation,
0.5,b1725(yniA|-100|0|1|83|1|83|GeneID:16129679),,,annotation,
0.5,b1726(yniB|-100|0|1|83|1|83|GeneID:16129680),,,annotation,
0.5,b1727(yniC|-100|0|1|83|1|83|GeneID:16129681),,,annotation,
0.5,b1728(ydjM|-100|0|1|83|1|83|GeneID:226524720),,,annotation,
0.001,b1729(ydjN|-100|0|1|83|1|83|GeneID:16129683),,,annotation,
0.5,b1730(ydjO|-100|0|1|83|1|83|GeneID:226524721),,,annotation,
0.5,b1731(cedA|-100|0|1|83|1|83|GeneID:145698276),,,annotation,
0.5,b1732(katE|-100|0|1|83|1|83|GeneID:49176140),,,annotation,
0.5,b1733(chbG|-100|0|1|83|1|83|GeneID:16129687),,,annotation,
0.5,b1734(chbF|-100|0|1|83|1|83|GeneID:16129688),,,annotation,
0.5,b1735(chbR|-100|0|1|83|1|83|GeneID:16129689),,,annotation,
0.5,b1736(chbA|-100|0|1|83|1|83|GeneID:16129690),,,annotation,
0.5,b1737(chbC|-100|0|1|83|1|83|GeneID:16129691),,,annotation,
0.5,b1738(chbB|-100|0|1|83|1|83|GeneID:16129692),,,annotation,
0.5,b1739(osmE|-100|0|1|83|1|83|GeneID:16129693),,,annotation,
0.5,b1740(nadE|-100|0|1|83|1|83|GeneID:16129694),,,annotation,
0.5,b1741(cho|-100|0|1|83|1|83|GeneID:16129695),,,annotation,
0.5,b1742(ves|-100|0|1|83|1|83|GeneID:90111320),,,annotation,
0.5,b1743(spy|-100|0|1|83|1|83|GeneID:16129697),,,annotation,
0.5,b1744(astE|-100|0|1|83|1|83|GeneID:16129698),,,annotation,
0.5,b1745(astB|-100|0|1|83|1|83|GeneID:16129699),,,annotation,
0.5,b1746(astD|-100|0|1|83|1|83|GeneID:16129700),,,annotation,
0.5,b1747(astA|-100|0|1|83|1|83|GeneID:16129701),,,annotation,
0.5,b1748(astC|-100|0|1|83|1|83|GeneID:16129702),,,annotation,
0.5,b1749(xthA|-100|0|1|83|1|83|GeneID:16129703),,,annotation,
0.5,b1750(ydjX|-100|0|1|83|1|83|GeneID:90111321),,,annotation,
0.5,b1751(ydjY|-100|0|1|83|1|83|GeneID:90111322),,,annotation,
0.5,b1752(ydjZ|-100|0|1|83|1|83|GeneID:16129706),,,annotation,
0.5,b1753(ynjA|-100|0|1|83|1|83|GeneID:16129707),,,annotation,
0.5,b1754(ynjB|-100|0|1|83|1|83|GeneID:90111323),,,annotation,
0.5,b1755(ynjC|-100|0|1|83|1|83|GeneID:145698277),,,annotation,
0.5,b1756(ynjD|-100|0|1|83|1|83|GeneID:16129710),,,annotation,
0.5,b1757(ynjE|-100|0|1|83|1|83|GeneID:90111324),,,annotation,
0.5,b1758(ynjF|-100|0|1|83|1|83|GeneID:90111325),,,annotation,
0.5,b1759(nudG|-100|0|1|83|1|83|GeneID:16129713),,,annotation,
0.5,b1760(ynjH|-100|0|1|83|1|83|GeneID:16129714),,,annotation,
0.5,b1761(gdhA|-100|0|1|83|1|83|GeneID:16129715),,,annotation,
0.5,b1762(ynjI|-100|0|1|83|1|83|GeneID:90111326),,,annotation,
0.5,b1763(topB|-100|0|1|83|1|83|GeneID:16129717),,,annotation,
0.5,b1764(selD|-100|0|1|83|1|83|GeneID:16129718),,,annotation,
0.5,b1765(ydjA|-100|0|1|83|1|83|GeneID:16129719),,,annotation,
0.5,b1766(sppA|-100|0|1|83|1|83|GeneID:16129720),,,annotation,
0.5,b1767(ansA|-100|0|1|83|1|83|GeneID:16129721),,,annotation,
0.5,b1768(pncA|-100|0|1|83|1|83|GeneID:90111327),,,annotation,
0.5,b1769(ydjE|-100|0|1|83|1|83|GeneID:16129723),,,annotation,
0.5,b1770(ydjF|-100|0|1|83|1|83|GeneID:16129724),,,annotation,
0.5,b1771(ydjG|-100|0|1|83|1|83|GeneID:16129725),,,annotation,
0.5,b1772(ydjH|-100|0|1|83|1|83|GeneID:90111328),,,annotation,
0.5,b1773(ydjI|-100|0|1|83|1|83|GeneID:16129727),,,annotation,
0.5,b1774(ydjJ|-100|0|1|83|1|83|GeneID:16129728),,,annotation,
0.5,b1775(ydjK|-100|0|1|83|1|83|GeneID:16129729),,,annotation,
0.5,b1776(ydjL|-100|0|1|83|1|83|GeneID:16129730),,,annotation,
0.5,b1777(yeaC|-100|0|1|83|1|83|GeneID:90111329),,,annotation,
0.5,b1778(msrB|-100|0|1|83|1|83|GeneID:16129732),,,annotation,
0.5,b1779(gapA|-100|0|1|83|1|83|GeneID:16129733),,,annotation,
0.5,b1780(yeaD|-100|0|1|83|1|83|GeneID:90111330),,,annotation,
0.5,b1781(yeaE|-100|0|1|83|1|83|GeneID:16129735),,,annotation,
0.5,b1782(mipA|-100|0|1|83|1|83|GeneID:16129736),,,annotation,
0.5,b1783(yeaG|-100|0|1|83|1|83|GeneID:16129737),,,annotation,
0.5,b1784(yeaH|-100|0|1|83|1|83|GeneID:16129738),,,annotation,
0.5,b1785(yeaI|-100|0|1|83|1|83|GeneID:16129739),,,annotation,
0.5,b1786(yeaJ|-100|0|1|83|1|83|GeneID:90111331),,,annotation,
0.5,b1787(yeaK|-100|0|1|83|1|83|GeneID:16129741),,,annotation,
